,price,power
1362,32.35,182.0
1363,32.352,182.0
1364,32.352,182.0
1365,32.352,268.0
1366,32.375,182.0
1367,32.383,182.0
1368,32.392,182.0
1369,32.399,182.0
1370,32.443,182.0
1371,32.458,182.0
1372,32.485,182.0
1373,32.49,182.0
1374,32.491,182.0
1375,32.498,182.0
1376,32.499,260.0
1377,32.499,268.0
1378,32.5,182.0
1379,32.5,182.0
1380,32.509,260.0
1381,32.55,182.0
1382,32.552,182.0
1383,32.553,260.0
1384,32.554,182.0
1385,32.568,182.0
1386,32.581,182.0
1387,32.586,182.0
1388,32.589,182.0
1389,32.59,268.0
1390,32.592,182.0
1391,32.594,182.0
1392,32.6,152.0
1393,32.616,182.0
1394,32.635,182.0
1395,32.669,182.0
1396,32.67,182.0
1397,32.67,260.0
1398,32.671,260.0
1399,32.676,260.0
1400,32.684,182.0
1401,32.69,260.0
1402,32.69,260.0
1403,32.694,182.0
1404,32.695,182.0
1405,32.7,182.0
1406,32.7,260.0
1407,32.711,182.0
1408,32.72,182.0
1409,32.73,182.0
1410,32.737,182.0
1411,32.742,182.0
1412,32.752,182.0
1413,32.792,182.0
1414,32.8,152.0
1415,32.802,182.0
1416,32.831,182.0
1417,32.832,182.0
1418,32.846,182.0
1419,32.858,260.0
1420,32.867,182.0
1421,32.876,182.0
1422,32.876,182.0
1423,32.882,260.0
1424,32.888,268.0
1425,32.893,182.0
1426,32.895,182.0
1427,32.895,260.0
1428,32.9,182.0
1429,32.9,182.0
1430,32.9,260.0
1431,32.9,260.0
1432,32.91,182.0
1433,32.911,182.0
1434,32.911,260.0
1435,32.92,182.0
1436,32.92,182.0
1437,32.92,182.0
1438,32.925,182.0
1439,32.928,182.0
1440,32.929,182.0
1441,32.933,182.0
1442,32.951,182.0
1443,32.951,182.0
1444,32.961,182.0
1445,32.962,260.0
1446,32.969,260.0
1447,32.969,260.0
1448,32.969,260.0
1449,32.969,260.0
1450,32.969,260.0
1451,32.969,260.0
1452,32.971,182.0
1453,32.971,182.0
1454,32.975,182.0
1455,32.981,260.0
1456,32.985,268.0
1457,32.987,260.0
1458,32.988,182.0
1459,32.988,182.0
1460,32.988,268.0
1461,32.989,182.0
1462,32.99,182.0
1463,32.99,182.0
1464,32.99,260.0
1465,32.991,182.0
1466,32.991,182.0
1467,32.991,182.0
1468,32.991,182.0
1469,32.991,182.0
1470,32.991,260.0
1471,32.995,182.0
1472,32.995,182.0
1473,32.995,182.0
1474,32.995,182.0
1475,32.995,260.0
1476,32.995,260.0
1477,32.995,260.0
1478,32.995,260.0
1479,32.997,182.0
1480,32.998,182.0
1481,32.998,182.0
1482,32.998,260.0
1483,32.998,260.0
1484,32.998,260.0
1485,32.999,182.0
1486,32.999,182.0
1487,32.999,182.0
1488,32.999,182.0
1489,32.999,182.0
1490,32.999,182.0
1491,32.999,260.0
1492,32.999,260.0
1493,32.999,268.0
1494,33.0,182.0
1495,33.0,182.0
1496,33.0,182.0
1497,33.055,182.0
1498,33.091,182.0
1499,33.107,260.0
1500,33.107,260.0
1501,33.133,182.0
1502,33.149,182.0
1503,33.163,182.0
1504,33.169,182.0
1505,33.174,182.0
1506,33.199,182.0
1507,33.2,260.0
1508,33.256,182.0
1509,33.323,268.0
1510,33.353,182.0
1511,33.363,182.0
1512,33.369,182.0
1513,33.38,182.0
1514,33.385,182.0
1515,33.4,182.0
1516,33.4,260.0
1517,33.41,260.0
1518,33.45,182.0
1519,33.459,182.0
1520,33.485,182.0
1521,33.495,182.0
1522,33.495,260.0
1523,33.495,260.0
1524,33.497,260.0
1525,33.498,260.0
1526,33.499,182.0
1527,33.499,182.0
1528,33.499,182.0
1529,33.499,182.0
1530,33.5,182.0
1531,33.5,182.0
1532,33.5,182.0
1533,33.5,260.0
1534,33.518,182.0
1535,33.555,182.0
1536,33.588,260.0
1537,33.595,182.0
1538,33.595,182.0
1539,33.596,182.0
1540,33.596,182.0
1541,33.611,182.0
1542,33.625,182.0
1543,33.695,182.0
1544,33.699,182.0
1545,33.699,260.0
1546,33.7,182.0
1547,33.703,182.0
1548,33.777,182.0
1549,33.788,260.0
1550,33.799,182.0
1551,33.8,182.0
1552,33.8,182.0
1553,33.843,182.0
1554,33.843,182.0
1555,33.867,260.0
1556,33.877,182.0
1557,33.89,182.0
1558,33.9,182.0
1559,33.9,182.0
1560,33.9,260.0
1561,33.9,260.0
1562,33.9,260.0
1563,33.901,260.0
1564,33.901,260.0
1565,33.917,182.0
1566,33.926,182.0
1567,33.949,260.0
1568,33.956,260.0
1569,33.957,182.0
1570,33.968,260.0
1571,33.969,260.0
1572,33.969,260.0
1573,33.969,260.0
1574,33.969,260.0
1575,33.969,260.0
1576,33.971,182.0
1577,33.971,182.0
1578,33.971,260.0
1579,33.975,260.0
1580,33.987,260.0
1581,33.988,182.0
1582,33.989,260.0
1583,33.99,182.0
1584,33.99,260.0
1585,33.991,182.0
1586,33.991,260.0
1587,33.991,260.0
1588,33.992,182.0
1589,33.992,182.0
1590,33.994,182.0
1591,33.995,182.0
1592,33.995,182.0
1593,33.995,182.0
1594,33.995,260.0
1595,33.995,260.0
1596,33.995,260.0
1597,33.995,268.0
1598,33.998,182.0
1599,33.998,182.0
1600,33.998,260.0
1601,33.998,260.0
1602,33.999,182.0
1603,33.999,182.0
1604,33.999,182.0
1605,33.999,182.0
1606,33.999,182.0
1607,33.999,260.0
1608,33.999,260.0
1609,33.999,260.0
1610,33.999,260.0
1611,34.0,182.0
1612,34.0,260.0
1613,34.0,260.0
1614,34.0,260.0
1615,34.007,182.0
1616,34.038,260.0
1617,34.079,182.0
1618,34.134,182.0
1619,34.176,260.0
1620,34.269,260.0
1621,34.295,260.0
1622,34.3,260.0
1623,34.361,260.0
1624,34.388,260.0
1625,34.426,260.0
1626,34.434,260.0
1627,34.454,260.0
1628,34.475,260.0
1629,34.487,260.0
1630,34.498,152.0
1631,34.499,182.0
1632,34.5,260.0
1633,34.5,260.0
1634,34.5,260.0
1635,34.5,260.0
1636,34.511,182.0
1637,34.565,182.0
1638,34.568,182.0
1639,34.576,182.0
1640,34.591,182.0
1641,34.591,182.0
1642,34.593,182.0
1643,34.632,182.0
1644,34.635,182.0
1645,34.672,182.0
1646,34.699,260.0
1647,34.7,182.0
1648,34.702,182.0
1649,34.722,182.0
1650,34.748,182.0
1651,34.75,260.0
1652,34.76,182.0
1653,34.761,260.0
1654,34.774,182.0
1655,34.779,260.0
1656,34.791,182.0
1657,34.791,310.0
1658,34.8,182.0
1659,34.8,260.0
1660,34.816,260.0
1661,34.827,182.0
1662,34.831,182.0
1663,34.849,182.0
1664,34.85,260.0
1665,34.879,260.0
1666,34.88,260.0
1667,34.888,260.0
1668,34.888,260.0
1669,34.889,182.0
1670,34.89,182.0
1671,34.9,182.0
1672,34.9,182.0
1673,34.9,260.0
1674,34.9,260.0
1675,34.9,260.0
1676,34.9,260.0
1677,34.912,182.0
1678,34.94,260.0
1679,34.95,182.0
1680,34.988,260.0
1681,34.99,182.0
1682,34.99,260.0
1683,34.99,260.0
1684,34.991,260.0
1685,34.993,182.0
1686,34.995,182.0
1687,34.995,260.0
1688,34.995,260.0
1689,34.995,260.0
1690,34.997,260.0
1691,34.998,182.0
1692,34.998,260.0
1693,34.999,182.0
1694,34.999,260.0
1695,34.999,260.0
1696,34.999,260.0
1697,34.999,260.0
1698,35.0,182.0
1699,35.0,260.0
1700,35.0,260.0
1701,35.143,182.0
1702,35.197,182.0
1703,35.208,182.0
1704,35.228,260.0
1705,35.24,182.0
1706,35.29,182.0
1707,35.349,260.0
1708,35.389,260.0
1709,35.44,260.0
1710,35.448,182.0
1711,35.462,260.0
1712,35.49,260.0
1713,35.494,260.0
1714,35.498,260.0
1715,35.499,260.0
1716,35.5,260.0
1717,35.595,182.0
1718,35.602,260.0
1719,35.688,182.0
1720,35.698,260.0
1721,35.7,260.0
1722,35.7,260.0
1723,35.7,260.0
1724,35.7,260.0
1725,35.713,260.0
1726,35.8,260.0
1727,35.833,260.0
1728,35.845,182.0
1729,35.847,182.0
1730,35.847,182.0
1731,35.873,260.0
1732,35.878,260.0
1733,35.888,260.0
1734,35.888,260.0
1735,35.9,182.0
1736,35.925,260.0
1737,35.95,182.0
1738,35.954,260.0
1739,35.98,182.0
1740,35.987,260.0
1741,35.988,182.0
1742,35.988,182.0
1743,35.988,182.0
1744,35.988,310.0
1745,35.99,260.0
1746,35.99,260.0
1747,35.995,260.0
1748,35.995,260.0
1749,35.995,260.0
1750,35.995,260.0
1751,35.995,260.0
1752,35.998,260.0
1753,35.999,182.0
1754,36.0,310.0
1755,36.051,260.0
1756,36.115,260.0
1757,36.195,260.0
1758,36.2,260.0
1759,36.24,260.0
1760,36.25,260.0
1761,36.3,260.0
1762,36.349,260.0
1763,36.35,260.0
1764,36.355,182.0
1765,36.441,260.0
1766,36.465,182.0
1767,36.475,182.0
1768,36.495,260.0
1769,36.496,260.0
1770,36.499,260.0
1771,36.515,260.0
1772,36.545,310.0
1773,36.551,260.0
1774,36.59,260.0
1775,36.591,182.0
1776,36.6,182.0
1777,36.699,260.0
1778,36.74,182.0
1779,36.772,260.0
1780,36.777,182.0
1781,36.785,182.0
1782,36.798,260.0
1783,36.799,310.0
1784,36.811,182.0
1785,36.811,182.0
1786,36.877,310.0
1787,36.901,182.0
1788,36.976,260.0
1789,36.98,260.0
1790,36.988,182.0
1791,36.988,260.0
1792,36.988,260.0
1793,36.99,260.0
1794,36.99,260.0
1795,36.995,182.0
1796,36.995,182.0
1797,36.995,260.0
1798,36.995,310.0
1799,36.995,310.0
1800,36.997,182.0
1801,36.997,260.0
1802,36.998,260.0
1803,36.999,152.0
1804,36.999,182.0
1805,36.999,260.0
1806,37.0,260.0
1807,37.14,260.0
1808,37.273,260.0
1809,37.3,182.0
1810,37.3,260.0
1811,37.311,182.0
1812,37.354,182.0
1813,37.354,182.0
1814,37.354,182.0
1815,37.366,182.0
1816,37.449,260.0
1817,37.454,260.0
1818,37.498,260.0
1819,37.498,260.0
1820,37.5,260.0
1821,37.508,260.0
1822,37.511,182.0
1823,37.513,260.0
1824,37.555,310.0
1825,37.57,182.0
1826,37.57,182.0
1827,37.577,260.0
1828,37.594,260.0
1829,37.599,182.0
1830,37.599,182.0
1831,37.599,182.0
1832,37.599,260.0
1833,37.64,260.0
1834,37.643,260.0
1835,37.666,260.0
1836,37.694,260.0
1837,37.694,260.0
1838,37.702,260.0
1839,37.778,182.0
1840,37.788,260.0
1841,37.793,182.0
1842,37.798,260.0
1843,37.798,260.0
1844,37.8,260.0
1845,37.827,260.0
1846,37.843,260.0
1847,37.891,182.0
1848,37.9,310.0
1849,37.95,260.0
1850,37.95,260.0
1851,37.969,260.0
1852,37.971,182.0
1853,37.974,260.0
1854,37.988,182.0
1855,37.99,260.0
1856,37.995,260.0
1857,37.995,310.0
1858,37.995,310.0
1859,37.996,260.0
1860,37.997,260.0
1861,37.997,260.0
1862,37.998,260.0
1863,37.999,260.0
1864,38.0,182.0
1865,38.0,260.0
1866,38.0,260.0
1867,38.0,260.0
1868,38.0,260.0
1869,38.077,260.0
1870,38.1,310.0
1871,38.188,260.0
1872,38.241,260.0
1873,38.243,182.0
1874,38.269,260.0
1875,38.319,260.0
1876,38.398,260.0
1877,38.491,260.0
1878,38.495,260.0
1879,38.5,260.0
1880,38.5,260.0
1881,38.5,260.0
1882,38.5,310.0
1883,38.5,310.0
1884,38.52,260.0
1885,38.555,260.0
1886,38.587,260.0
1887,38.588,260.0
1888,38.651,260.0
1889,38.711,260.0
1890,38.745,260.0
1891,38.788,260.0
1892,38.796,260.0
1893,38.87,260.0
1894,38.891,260.0
1895,38.9,260.0
1896,38.902,260.0
1897,38.908,310.0
1898,38.969,260.0
1899,38.969,310.0
1900,38.97,260.0
1901,38.976,260.0
1902,38.977,260.0
1903,38.977,260.0
1904,38.981,260.0
1905,38.986,260.0
1906,38.99,260.0
1907,38.991,260.0
1908,38.995,260.0
1909,38.997,260.0
1910,38.998,260.0
1911,38.998,260.0
1912,38.998,310.0
1913,38.999,182.0
1914,39.0,260.0
1915,39.032,260.0
1916,39.044,260.0
1917,39.063,260.0
1918,39.173,182.0
1919,39.173,182.0
1920,39.209,182.0
1921,39.209,182.0
1922,39.224,260.0
1923,39.306,260.0
1924,39.37,182.0
1925,39.4,260.0
1926,39.425,260.0
1927,39.49,260.0
1928,39.5,260.0
1929,39.5,260.0
1930,39.5,260.0
1931,39.5,260.0
1932,39.5,260.0
1933,39.5,260.0
1934,39.56,260.0
1935,39.601,260.0
1936,39.7,260.0
1937,39.746,182.0
1938,39.792,260.0
1939,39.792,260.0
1940,39.799,260.0
1941,39.865,260.0
1942,39.879,260.0
1943,39.9,260.0
1944,39.9,260.0
1945,39.95,260.0
1946,39.96,260.0
1947,39.988,260.0
1948,39.988,260.0
1949,39.99,260.0
1950,39.991,260.0
1951,39.995,260.0
1952,39.995,260.0
1953,39.995,260.0
1954,39.996,260.0
1955,39.997,260.0
1956,39.997,310.0
1957,39.998,260.0
1958,39.998,260.0
1959,39.999,260.0
1960,39.999,260.0
1961,40.0,260.0
1962,40.0,260.0
1963,40.0,260.0
1964,40.0,260.0
1965,40.022,260.0
1966,40.264,260.0
1967,40.36,260.0
1968,40.444,260.0
1969,40.45,260.0
1970,40.499,260.0
1971,40.53,260.0
1972,40.614,260.0
1973,40.626,260.0
1974,40.627,260.0
1975,40.668,260.0
1976,40.694,260.0
1977,40.695,310.0
1978,40.777,260.0
1979,40.821,260.0
1980,40.85,260.0
1981,40.902,260.0
1982,40.942,260.0
1983,40.984,260.0
1984,40.988,260.0
1985,40.988,260.0
1986,40.99,260.0
1987,40.99,260.0
1988,40.995,260.0
1989,40.995,260.0
1990,40.997,310.0
1991,40.999,260.0
1992,41.0,260.0
1993,41.223,260.0
1994,41.42,260.0
1995,41.499,260.0
1996,41.503,260.0
1997,41.55,260.0
1998,41.559,260.0
1999,41.593,260.0
2000,41.652,260.0
2001,41.755,260.0
2002,41.788,260.0
2003,41.806,260.0
2004,41.835,260.0
2005,41.845,260.0
2006,41.888,260.0
2007,41.955,260.0
2008,41.995,260.0
2009,41.995,260.0
2010,41.997,260.0
2011,42.0,260.0
2012,42.2,260.0
2013,42.249,260.0
2014,42.388,260.0
2015,42.398,260.0
2016,42.47,260.0
2017,42.493,260.0
2018,42.5,260.0
2019,42.633,260.0
2020,42.691,260.0
2021,42.776,260.0
2022,42.9,260.0
2023,42.937,260.0
2024,42.988,260.0
2025,42.99,260.0
2026,42.99,260.0
2027,42.991,260.0
2028,42.991,260.0
2029,42.995,260.0
2030,42.997,260.0
2031,42.998,260.0
2032,42.999,260.0
2033,42.999,310.0
2034,43.0,260.0
2035,43.493,260.0
2036,43.5,260.0
2037,43.64,260.0
2038,43.746,260.0
2039,43.869,260.0
2040,43.938,260.0
2041,43.995,260.0
2042,43.999,260.0
2043,44.082,260.0
2044,44.175,260.0
2045,44.191,260.0
2046,44.247,260.0
2047,44.417,260.0
2048,44.5,260.0
2049,44.539,260.0
2050,44.539,260.0
2051,44.599,260.0
2052,44.99,260.0
2053,44.991,260.0
2054,45.988,260.0
2055,45.988,260.0
2056,45.988,260.0
2057,47.187,260.0
2058,47.517,260.0
