,price,power
962,3.1984690150905384,180.0
963,3.1984690150905384,271.0
964,3.198509838915328,180.0
965,3.198550661073601,180.0
966,3.198550661073601,180.0
967,3.1985914815654937,180.0
968,3.1986323003911417,180.0
969,3.1986731175506815,180.0
970,3.1986731175506815,180.0
971,3.1986731175506815,180.0
972,3.1986731175506815,180.0
973,3.1986731175506815,180.0
974,3.1986731175506815,180.0
975,3.1986731175506815,180.0
976,3.1986731175506815,180.0
977,3.1986731175506815,271.0
978,3.1986731175506815,271.0
979,3.1990403970340893,271.0
980,3.1999783877637373,180.0
981,3.200996945980909,271.0
982,3.2013633731169024,177.0
983,3.202258519044763,180.0
984,3.202339856228101,177.0
985,3.2023805223390034,180.0
986,3.2026244842821505,180.0
987,3.2026244842821505,180.0
988,3.2026244842821505,180.0
989,3.202746442938317,177.0
990,3.202746442938317,180.0
991,3.203640352225423,180.0
992,3.204776900488699,177.0
993,3.2048174676171604,180.0
994,3.206195771710826,180.0
995,3.2068032436339315,180.0
996,3.20716754973604,271.0
997,3.209431366040201,271.0
998,3.2095524974073166,180.0
999,3.2097947161320084,271.0
1000,3.2104806840798186,180.0
1001,3.2104806840798186,271.0
1002,3.210521020485447,180.0
1003,3.210601688415955,177.0
1004,3.210642019941097,180.0
1005,3.210642019941097,271.0
1006,3.211045245753012,177.0
1007,3.2111258714081394,180.0
1008,3.211206490563294,271.0
1009,3.211649779776461,271.0
1010,3.2118109271460793,271.0
1011,3.212817510284237,271.0
1012,3.2128577525426376,180.0
1013,3.213058939546636,271.0
1014,3.2133405333695237,271.0
1015,3.2135014085307456,271.0
1016,3.213823081231549,180.0
1017,3.213903483241643,180.0
1018,3.214385759595336,180.0
1019,3.214385759595336,180.0
1020,3.214385759595336,180.0
1021,3.214385759595336,271.0
1022,3.214506292350258,177.0
1023,3.214506292350258,271.0
1024,3.214586639449771,180.0
1025,3.214586639449771,180.0
1026,3.214586639449771,180.0
1027,3.214666980094146,180.0
1028,3.214666980094146,180.0
1029,3.214666980094146,180.0
1030,3.214666980094146,180.0
1031,3.2147473142844207,271.0
1032,3.214787478959594,271.0
1033,3.2148276420216315,180.0
1034,3.214867803470662,177.0
1035,3.214867803470662,180.0
1036,3.214867803470662,180.0
1037,3.214867803470662,180.0
1038,3.214867803470662,271.0
1039,3.214867803470662,271.0
1040,3.2152291839480034,180.0
1041,3.2152291839480034,271.0
1042,3.215269329274089,177.0
1043,3.2154700317333678,271.0
1044,3.2156706939192525,177.0
1045,3.215991669688338,270.0
1046,3.2168738221975275,180.0
1047,3.2168738221975275,271.0
1048,3.21691390155466,180.0
1049,3.2174748439525724,180.0
1050,3.217875324534617,271.0
1051,3.218035471870508,180.0
1052,3.218195593563337,180.0
1053,3.2183556896213132,180.0
1054,3.2183957096313236,180.0
1055,3.2183957096313236,180.0
1056,3.2183957096313236,180.0
1057,3.2183957096313236,271.0
1058,3.2183957096313236,271.0
1059,3.2183957096313236,271.0
1060,3.218475744846861,180.0
1061,3.218475744846861,180.0
1062,3.218475744846861,180.0
1063,3.218475744846861,180.0
1064,3.218475744846861,180.0
1065,3.218475744846861,180.0
1066,3.218475744846861,180.0
1067,3.2185157600526444,180.0
1068,3.2185157600526444,271.0
1069,3.2185157600526444,271.0
1070,3.218595785660882,180.0
1071,3.218595785660882,271.0
1072,3.218635796063592,271.0
1073,3.218635796063592,271.0
1074,3.2186758048655335,177.0
1075,3.2186758048655335,180.0
1076,3.2186758048655335,180.0
1077,3.2186758048655335,180.0
1078,3.2186758048655335,180.0
1079,3.2186758048655335,180.0
1080,3.2186758048655335,180.0
1081,3.2186758048655335,180.0
1082,3.2186758048655335,180.0
1083,3.2186758048655335,271.0
1084,3.2186758048655335,271.0
1085,3.2186758048655335,271.0
1086,3.2186758048655335,271.0
1087,3.2186758048655335,271.0
1088,3.2186758048655335,271.0
1089,3.2186758048655335,271.0
1090,3.2186758048655335,271.0
1091,3.218715812066835,180.0
1092,3.2187558176676245,180.0
1093,3.2187558176676245,270.0
1094,3.21879582166803,180.0
1095,3.21879582166803,271.0
1096,3.21879582166803,271.0
1097,3.21879582166803,271.0
1098,3.21879582166803,271.0
1099,3.21879582166803,271.0
1100,3.21879582166803,271.0
1101,3.2188358240681794,180.0
1102,3.2188358240681794,180.0
1103,3.2188358240681794,180.0
1104,3.2188358240681794,180.0
1105,3.2188358240681794,270.0
1106,3.2188758248682006,180.0
1107,3.2188758248682006,180.0
1108,3.2188758248682006,180.0
1109,3.2188758248682006,180.0
1110,3.2188758248682006,180.0
1111,3.2188758248682006,271.0
1112,3.2188758248682006,271.0
1113,3.2188758248682006,271.0
1114,3.2188758248682006,271.0
1115,3.2188758248682006,271.0
1116,3.2188758248682006,271.0
1117,3.2188758248682006,271.0
1118,3.2188758248682006,271.0
1119,3.2188758248682006,271.0
1120,3.2188758248682006,271.0
1121,3.2195955657925497,271.0
1122,3.2200751054436827,180.0
1123,3.220714134141841,177.0
1124,3.221073408411688,177.0
1125,3.2228280047066287,180.0
1126,3.223226347605459,271.0
1127,3.2241817236583823,271.0
1128,3.224857896545748,270.0
1129,3.2260897418863954,271.0
1130,3.2263279883932405,271.0
1131,3.2274787136754686,271.0
1132,3.2279544888014047,271.0
1133,3.22815266164841,271.0
1134,3.228826155721369,180.0
1135,3.2298553289112086,180.0
1136,3.229894891350634,180.0
1137,3.2303299749133165,271.0
1138,3.2308043957334744,271.0
1139,3.2309229657788676,180.0
1140,3.2311205512846377,271.0
1141,3.232186838927873,180.0
1142,3.233922060406767,271.0
1143,3.2340008626132692,271.0
1144,3.2361261782747284,180.0
1145,3.2362048069899756,271.0
1146,3.237619067685336,271.0
1147,3.238325448689514,180.0
1148,3.238325448689514,271.0
1149,3.2383646774520476,271.0
1150,3.238482354507119,180.0
1151,3.238482354507119,180.0
1152,3.238482354507119,270.0
1153,3.238560798184599,180.0
1154,3.2386000177159304,180.0
1155,3.2386784521643803,177.0
1156,3.2386784521643803,180.0
1157,3.2386784521643803,271.0
1158,3.2386784521643803,271.0
1159,3.2386784521643803,271.0
1160,3.2395800064264924,271.0
1161,3.2399717331629336,271.0
1162,3.2401283809016523,180.0
1163,3.240480748620585,180.0
1164,3.240832992220243,271.0
1165,3.240911251728813,180.0
1166,3.241028629509334,180.0
1167,3.242240727172933,180.0
1168,3.2423188765946676,177.0
1169,3.2425142234336,271.0
1170,3.2425142234336,271.0
1171,3.2425532882225574,180.0
1172,3.2425532882225574,271.0
1173,3.242592351485517,271.0
1174,3.2433732964685884,177.0
1175,3.2436074610873846,271.0
1176,3.243685503776775,180.0
1177,3.243685503776775,180.0
1178,3.2442706298881427,271.0
1179,3.2444266057122064,180.0
1180,3.2446605238419277,177.0
1181,3.2470744792268795,271.0
1182,3.247502153656524,271.0
1183,3.2482404334981045,180.0
1184,3.248473461307144,180.0
1185,3.248978168684644,271.0
1186,3.2494826214611012,271.0
1187,3.250180674696613,180.0
1188,3.250180674696613,271.0
1189,3.250374491927572,180.0
1190,3.250374491927572,180.0
1191,3.2509557183316127,177.0
1192,3.2509557183316127,177.0
1193,3.2511881143354473,271.0
1194,3.2516527443821377,180.0
1195,3.2516914538098236,271.0
1196,3.2530839961979376,271.0
1197,3.253663650353865,180.0
1198,3.2537795408760815,180.0
1199,3.2537795408760815,180.0
1200,3.2537795408760815,180.0
1201,3.2537795408760815,270.0
1202,3.2538567937634464,180.0
1203,3.2538567937634464,270.0
1204,3.253895417969241,271.0
1205,3.253895417969241,271.0
1206,3.2540112816364553,271.0
1207,3.254242968705492,180.0
1208,3.254242968705492,180.0
1209,3.254242968705492,180.0
1210,3.254242968705492,270.0
1211,3.254242968705492,270.0
1212,3.254242968705492,271.0
1213,3.2549762904929236,270.0
1214,3.2549762904929236,270.0
1215,3.2549762904929236,270.0
1216,3.2549762904929236,270.0
1217,3.255747627644052,180.0
1218,3.2560559959924844,177.0
1219,3.2561330732239084,271.0
1220,3.2561716096118976,180.0
1221,3.2561716096118976,180.0
1222,3.256402796758922,180.0
1223,3.257057536908253,180.0
1224,3.257057536908253,271.0
1225,3.2572500259850923,271.0
1226,3.257288519354614,180.0
1227,3.2573655016487244,180.0
1228,3.257519448460405,180.0
1229,3.2575579314605445,270.0
1230,3.2575964129797996,271.0
1231,3.2576348930182846,180.0
1232,3.2577118486533987,180.0
1233,3.2577118486533987,180.0
1234,3.2577118486533987,270.0
1235,3.2577118486533987,270.0
1236,3.257750324250256,177.0
1237,3.257750324250256,180.0
1238,3.257750324250256,270.0
1239,3.257788798366799,180.0
1240,3.257788798366799,271.0
1241,3.257827271003141,180.0
1242,3.257827271003141,180.0
1243,3.257827271003141,180.0
1244,3.257904211835679,177.0
1245,3.257904211835679,180.0
1246,3.257904211835679,180.0
1247,3.257904211835679,180.0
1248,3.257904211835679,180.0
1249,3.257904211835679,180.0
1250,3.257904211835679,180.0
1251,3.257904211835679,180.0
1252,3.257904211835679,180.0
1253,3.257904211835679,180.0
1254,3.257904211835679,270.0
1255,3.257904211835679,270.0
1256,3.257904211835679,271.0
1257,3.257904211835679,271.0
1258,3.257904211835679,271.0
1259,3.257904211835679,271.0
1260,3.257904211835679,271.0
1261,3.257904211835679,271.0
1262,3.2580196119858273,180.0
1263,3.2580196119858273,180.0
1264,3.2580196119858273,180.0
1265,3.2580196119858273,180.0
1266,3.2580196119858273,271.0
1267,3.2580196119858273,271.0
1268,3.2580196119858273,271.0
1269,3.2580196119858273,271.0
1270,3.2580580757433566,180.0
1271,3.2580580757433566,180.0
1272,3.2580580757433566,271.0
1273,3.2580580757433566,271.0
1274,3.2580580757433566,271.0
1275,3.258096538021482,180.0
1276,3.258096538021482,271.0
1277,3.258096538021482,271.0
1278,3.258096538021482,271.0
1279,3.258096538021482,271.0
1280,3.2585964130631333,180.0
1281,3.2596338173403683,180.0
1282,3.261360436474356,271.0
1283,3.261782045878658,271.0
1284,3.2624332746170293,180.0
1285,3.263275412164885,270.0
1286,3.263313674298769,271.0
1287,3.263313674298769,271.0
1288,3.265759410767051,270.0
1289,3.2663699113965134,270.0
1290,3.26659875307721,180.0
1291,3.2681991801992916,177.0
1292,3.2681991801992916,177.0
1293,3.269150600741823,180.0
1294,3.269568939183719,180.0
1295,3.2719994431904733,180.0
1296,3.2726061472891685,180.0
1297,3.2730609339262804,270.0
1298,3.2733640101522705,180.0
1299,3.2733640101522705,270.0
1300,3.275067104517943,270.0
1301,3.2751049181346312,270.0
1302,3.2752561583043085,180.0
1303,3.275331769812416,270.0
1304,3.2762008914874703,180.0
1305,3.2767673032839784,271.0
1306,3.2769560359447256,270.0
1307,3.2770692584459313,271.0
1308,3.2771069964311046,271.0
1309,3.2771447329921766,180.0
1310,3.2771447329921766,270.0
1311,3.2771447329921766,270.0
1312,3.2771447329921766,271.0
1313,3.2771447329921766,271.0
1314,3.2771447329921766,271.0
1315,3.277522020300934,177.0
1316,3.2799709242280115,271.0
1317,3.2804223745197163,270.0
1318,3.2805728126711156,180.0
1319,3.2807608285402083,180.0
1320,3.2814749666247205,177.0
1321,3.2817379416248276,270.0
1322,3.282488917929271,271.0
1323,3.2826015157487456,271.0
1324,3.2826765739188626,180.0
1325,3.2827516264556738,180.0
1326,3.2833143410054384,270.0
1327,3.2833143410054384,271.0
1328,3.2834268459276474,180.0
1329,3.283614326008438,270.0
1330,3.2864223175200764,180.0
1331,3.2865344733420154,270.0
1332,3.28679612135218,270.0
1333,3.287020336599756,180.0
1334,3.2877300200733743,271.0
1335,3.287916695203189,180.0
1336,3.288401887516811,270.0
1337,3.288401887516811,271.0
1338,3.2910104226273997,271.0
1339,3.291270902283551,180.0
1340,3.291270902283551,180.0
1341,3.2913825156549485,271.0
1342,3.2914941165701923,180.0
1343,3.2915685102616417,270.0
1344,3.29182884460679,270.0
1345,3.291940395725206,271.0
1346,3.2920891111956068,270.0
1347,3.292126286607793,180.0
1348,3.292126286607793,180.0
1349,3.292795207811524,270.0
1350,3.29379775138546,270.0
1351,3.2939832973550063,180.0
1352,3.2939832973550063,180.0
1353,3.2939832973550063,180.0
1354,3.2939832973550063,271.0
1355,3.2940204024179964,271.0
1356,3.294317193368051,180.0
1357,3.294688058229148,180.0
1358,3.2949846511205076,180.0
1359,3.2949846511205076,271.0
1360,3.2951699770166254,271.0
1361,3.295281156070606,180.0
1362,3.295392322765179,177.0
1363,3.295392322765179,180.0
1364,3.295392322765179,180.0
1365,3.295392322765179,180.0
1366,3.295392322765179,180.0
1367,3.295392322765179,180.0
1368,3.295392322765179,270.0
1369,3.295392322765179,270.0
1370,3.295392322765179,270.0
1371,3.295392322765179,271.0
1372,3.295392322765179,271.0
1373,3.2954293755839763,180.0
1374,3.2954293755839763,180.0
1375,3.2954293755839763,180.0
1376,3.2954664270299134,270.0
1377,3.2954664270299134,271.0
1378,3.2955405258036126,271.0
1379,3.295577573131578,180.0
1380,3.29565166367025,180.0
1381,3.29565166367025,180.0
1382,3.29565166367025,270.0
1383,3.29565166367025,270.0
1384,3.29565166367025,270.0
1385,3.29565166367025,271.0
1386,3.29565166367025,271.0
1387,3.29565166367025,271.0
1388,3.29565166367025,271.0
1389,3.29565166367025,271.0
1390,3.29565166367025,271.0
1391,3.295725748719921,180.0
1392,3.295725748719921,180.0
1393,3.2957627891866355,180.0
1394,3.2957627891866355,180.0
1395,3.295799828281404,180.0
1396,3.295799828281404,271.0
1397,3.295836866004329,270.0
1398,3.295836866004329,270.0
1399,3.295836866004329,270.0
1400,3.295836866004329,270.0
1401,3.295836866004329,270.0
1402,3.295836866004329,271.0
1403,3.295836866004329,271.0
1404,3.2975021453233904,180.0
1405,3.2980566227426418,177.0
1406,3.299238481352657,270.0
1407,3.3032169733019514,271.0
1408,3.304502910835638,271.0
1409,3.3055304715704805,270.0
1410,3.3072529354856135,177.0
1411,3.307655637253791,271.0
1412,3.3078752244307825,270.0
1413,3.308497126373235,295.0
1414,3.3101779832749867,180.0
1415,3.310579509078414,270.0
1416,3.311600847850399,271.0
1417,3.311600847850399,271.0
1418,3.3123297374194602,270.0
1419,3.3137495458018447,270.0
1420,3.3137495458018447,270.0
1421,3.3138223021771545,270.0
1422,3.314004169959778,270.0
1423,3.314004169959778,271.0
1424,3.3140405395475327,270.0
1425,3.314149640374989,177.0
1426,3.3141860046725258,270.0
1427,3.3141860046725258,270.0
1428,3.3145495749364833,271.0
1429,3.3150583513402334,270.0
1430,3.3160025355989236,271.0
1431,3.3173808955690447,295.0
1432,3.320023478873047,271.0
1433,3.320601743372879,270.0
1434,3.320818506379508,270.0
1435,3.3209991063330433,295.0
1436,3.3210713371828704,270.0
1437,3.3212518914850673,271.0
1438,3.3214324131932926,270.0
1439,3.3232358401924436,270.0
1440,3.3246762437544124,180.0
1441,3.32478419042886,270.0
1442,3.325719240486199,270.0
1443,3.326114575537799,270.0
1444,3.3278019760853788,180.0
1445,3.3278019760853788,180.0
1446,3.3278019760853788,180.0
1447,3.3278019760853788,180.0
1448,3.3278019760853788,180.0
1449,3.3278019760853788,270.0
1450,3.328196488777665,270.0
1451,3.328411611936503,270.0
1452,3.3284474612974915,180.0
1453,3.3284474612974915,295.0
1454,3.32862668882732,180.0
1455,3.32930746063383,270.0
1456,3.32930746063383,270.0
1457,3.32930746063383,270.0
1458,3.32930746063383,270.0
1459,3.32930746063383,270.0
1460,3.32930746063383,270.0
1461,3.32930746063383,270.0
1462,3.32930746063383,270.0
1463,3.32930746063383,270.0
1464,3.32930746063383,270.0
1465,3.32930746063383,270.0
1466,3.32930746063383,270.0
1467,3.32930746063383,270.0
1468,3.32930746063383,270.0
1469,3.32930746063383,270.0
1470,3.329737183111347,180.0
1471,3.3304171996011083,270.0
1472,3.3304529771363978,295.0
1473,3.330488753391701,271.0
1474,3.3307749173656096,271.0
1475,3.3314542287844997,180.0
1476,3.331489969237335,180.0
1477,3.331668652343323,270.0
1478,3.3317043851335217,180.0
1479,3.331740116646934,180.0
1480,3.331847303527362,180.0
1481,3.331847303527362,271.0
1482,3.331847303527362,271.0
1483,3.331990201498454,270.0
1484,3.332025922800857,270.0
1485,3.332025922800857,270.0
1486,3.332025922800857,270.0
1487,3.332025922800857,270.0
1488,3.332025922800857,270.0
1489,3.332025922800857,270.0
1490,3.332025922800857,270.0
1491,3.332025922800857,270.0
1492,3.332025922800857,270.0
1493,3.332025922800857,270.0
1494,3.332025922800857,270.0
1495,3.332025922800857,270.0
1496,3.332025922800857,270.0
1497,3.332025922800857,270.0
1498,3.332025922800857,270.0
1499,3.332025922800857,270.0
1500,3.332025922800857,270.0
1501,3.332025922800857,270.0
1502,3.332025922800857,270.0
1503,3.332025922800857,270.0
1504,3.332025922800857,270.0
1505,3.332025922800857,270.0
1506,3.332025922800857,270.0
1507,3.3321330790526336,177.0
1508,3.3321330790526336,180.0
1509,3.3321330790526336,180.0
1510,3.3321330790526336,180.0
1511,3.3321330790526336,180.0
1512,3.3321687952517194,270.0
1513,3.3321687952517194,270.0
1514,3.3321687952517194,271.0
1515,3.3321687952517194,271.0
1516,3.332204510175204,270.0
1517,3.332204510175204,270.0
1518,3.332204510175204,270.0
1519,3.332204510175204,270.0
1520,3.332204510175204,270.0
1521,3.3369432645223776,270.0
1522,3.337085436194911,271.0
1523,3.3390027780690374,271.0
1524,3.339321977944068,180.0
1525,3.339321977944068,270.0
1526,3.3409164507772253,180.0
1527,3.34109345759245,270.0
1528,3.341624290127254,180.0
1529,3.341801171705499,177.0
1530,3.341801171705499,177.0
1531,3.3425437328683123,270.0
1532,3.342861804649192,180.0
1533,3.342861804649192,270.0
1534,3.3439566114898405,270.0
1535,3.3443448034026786,177.0
1536,3.3443448034026786,177.0
1537,3.3450149619731633,271.0
1538,3.3463891451671604,270.0
1539,3.3463891451671604,270.0
1540,3.3463891451671604,270.0
1541,3.3463891451671604,270.0
1542,3.3463891451671604,270.0
1543,3.3463891451671604,270.0
1544,3.34649477339112,180.0
1545,3.3474800991561677,295.0
1546,3.3475152714122953,177.0
1547,3.3476911141390144,270.0
1548,3.34779660493504,270.0
1549,3.34779660493504,270.0
1550,3.3481833093395004,270.0
1551,3.348745521659731,271.0
1552,3.349202086543775,180.0
1553,3.349588247928925,270.0
1554,3.3498689989397183,180.0
1555,3.349904087274605,270.0
1556,3.349904087274605,270.0
1557,3.3500795104835452,177.0
1558,3.3525322096808745,270.0
1559,3.352602198482695,270.0
1560,3.35281213550236,270.0
1561,3.353406717825807,270.0
1562,3.3548043420924447,295.0
1563,3.3558512798952784,270.0
1564,3.3558512798952784,270.0
1565,3.3564091988720213,270.0
1566,3.3565137740355153,270.0
1567,3.357210662457043,270.0
1568,3.3575937441800234,270.0
1569,3.3578374470725905,180.0
1570,3.3597154472072144,270.0
1571,3.3603753871419,295.0
1572,3.3609654907742765,271.0
1573,3.361277757660911,270.0
1574,3.3614165116503107,270.0
1575,3.3629761688419575,177.0
1576,3.3629761688419575,177.0
1577,3.363114687386349,270.0
1578,3.363287808588935,180.0
1579,3.3636685697697413,270.0
1580,3.3636685697697413,270.0
1581,3.3638415951183864,270.0
1582,3.3638415951183864,270.0
1583,3.3638415951183864,270.0
1584,3.3638415951183864,270.0
1585,3.3638415951183864,271.0
1586,3.364429657469941,271.0
1587,3.3660882045485874,295.0
1588,3.366260811781259,180.0
1589,3.3666059368925363,180.0
1590,3.3668129548003245,180.0
1591,3.366881951247035,270.0
1592,3.366916447685281,270.0
1593,3.366916447685281,270.0
1594,3.3669509429335642,177.0
1595,3.3669509429335642,270.0
1596,3.3669509429335642,270.0
1597,3.3669509429335642,295.0
1598,3.3669509429335642,295.0
1599,3.366985436991966,270.0
1600,3.366985436991966,270.0
1601,3.366985436991966,270.0
1602,3.367123401328404,177.0
1603,3.367123401328404,270.0
1604,3.367123401328404,270.0
1605,3.367123401328404,270.0
1606,3.367123401328404,270.0
1607,3.367123401328404,270.0
1608,3.367123401328404,270.0
1609,3.367123401328404,270.0
1610,3.367123401328404,270.0
1611,3.367123401328404,270.0
1612,3.367123401328404,270.0
1613,3.367123401328404,270.0
1614,3.367123401328404,271.0
1615,3.367226862091002,180.0
1616,3.367226862091002,270.0
1617,3.367226862091002,270.0
1618,3.367226862091002,270.0
1619,3.367226862091002,270.0
1620,3.367226862091002,295.0
1621,3.3672613466333092,180.0
1622,3.3672613466333092,270.0
1623,3.3672613466333092,271.0
1624,3.3672613466333092,295.0
1625,3.367295829986474,270.0
1626,3.3678818651308813,270.0
1627,3.3708756217757663,180.0
1628,3.372077483088303,271.0
1629,3.37344927245943,270.0
1630,3.3741344621124663,271.0
1631,3.3751955791231545,271.0
1632,3.375229789964574,271.0
1633,3.375913761127656,270.0
1634,3.3775875160230218,295.0
1635,3.378065217605109,271.0
1636,3.3789858552969356,295.0
1637,3.3795991432207577,270.0
1638,3.379735378362823,271.0
1639,3.379769434248535,270.0
1640,3.380075885040044,270.0
1641,3.3814027543339757,270.0
1642,3.382014562245381,270.0
1643,3.383101297392747,270.0
1644,3.3832370562851626,270.0
1645,3.384085132052193,271.0
1646,3.3842207574550387,270.0
1647,3.3843902633457743,295.0
1648,3.3843902633457743,295.0
1649,3.3847291889548483,270.0
1650,3.3874364664121184,180.0
1651,3.3874364664121184,270.0
1652,3.388145913917424,270.0
1653,3.3917192726280447,270.0
1654,3.3929971850968155,270.0
1655,3.393501175027685,177.0
1656,3.3937362834305347,270.0
1657,3.397457062046432,270.0
1658,3.3978584803966405,270.0
1659,3.399061769531734,270.0
1660,3.4005304926744517,270.0
1661,3.4007306060727114,270.0
1662,3.4007639544128008,270.0
1663,3.4007973016408157,180.0
1664,3.4008639927609177,180.0
1665,3.4008639927609177,270.0
1666,3.4008639927609177,270.0
1667,3.4008639927609177,271.0
1668,3.4008639927609177,271.0
1669,3.4008639927609177,295.0
1670,3.4008973366531534,295.0
1671,3.400930679433611,270.0
1672,3.4009973616594884,270.0
1673,3.4010307011050562,270.0
1674,3.4010307011050562,270.0
1675,3.4010307011050562,270.0
1676,3.401130712773168,180.0
1677,3.401130712773168,270.0
1678,3.401130712773168,270.0
1679,3.4011640477732543,177.0
1680,3.4011640477732543,270.0
1681,3.4011640477732543,271.0
1682,3.4030290364911253,177.0
1683,3.403860499081639,271.0
1684,3.406019071941369,270.0
1685,3.4075107437187473,180.0
1686,3.4105534765861805,270.0
1687,3.41213732170049,270.0
1688,3.416053152894142,270.0
1689,3.416808229176303,270.0
1690,3.416873861047163,295.0
1691,3.4169723007775175,295.0
1692,3.4175627357484197,271.0
1693,3.4176938961906185,270.0
1694,3.418873566675098,180.0
1695,3.4206404672067623,270.0
1696,3.420673158162812,270.0
1697,3.4210980433684917,270.0
1698,3.4217513606099046,270.0
1699,3.422763159576716,271.0
1700,3.4240997748794597,271.0
1701,3.4250766554520986,295.0
1702,3.4276120878336065,295.0
1703,3.4300115701781158,295.0
1704,3.4301087251565754,180.0
1705,3.4301087251565754,271.0
1706,3.4307238209204773,295.0
1707,3.4307561839036995,270.0
1708,3.4310474036310405,270.0
1709,3.4310474036310405,270.0
1710,3.431888228982952,270.0
1711,3.4319528785821474,270.0
1712,3.4333418349887226,270.0
1713,3.433600032769656,180.0
1714,3.4338259011538828,270.0
1715,3.4338259011538828,270.0
1716,3.4338581639017036,271.0
1717,3.4338904256086735,295.0
1718,3.4339549459003273,295.0
1719,3.4339872044851463,270.0
1720,3.4383325883244154,180.0
1721,3.4383325883244154,180.0
1722,3.4383325883244154,180.0
1723,3.4383325883244154,180.0
1724,3.4383325883244154,180.0
1725,3.4383325883244154,180.0
1726,3.4383325883244154,180.0
1727,3.4383325883244154,180.0
1728,3.4383325883244154,180.0
1729,3.4383325883244154,180.0
1730,3.4383325883244154,180.0
1731,3.4396164915661003,177.0
1732,3.441443210230682,177.0
1733,3.4418273577480507,270.0
1734,3.442627191425295,295.0
1735,3.443138749450327,271.0
1736,3.4468078929142076,295.0
1737,3.447762850809476,180.0
1738,3.447762850809476,180.0
1739,3.449066486866344,270.0
1740,3.4498288030738924,270.0
1741,3.450209743366109,360.0
1742,3.450273219308748,270.0
1743,3.451256581534892,295.0
1744,3.4523339971095353,295.0
1745,3.452365668236555,295.0
1746,3.452524008827496,271.0
1747,3.4527773016353347,270.0
1748,3.4529988802254183,270.0
1749,3.4541376523726495,270.0
1750,3.4551488067546283,270.0
1751,3.455685566946225,270.0
1752,3.4560958363095926,270.0
1753,3.4567897550858606,270.0
1754,3.457892725338701,180.0
1755,3.4593719457132277,360.0
1756,3.4600635956401966,270.0
1757,3.4600950229096408,295.0
1758,3.462229763470439,295.0
1759,3.4624492576939185,180.0
1760,3.4624492576939185,295.0
1761,3.462606009790799,270.0
1762,3.462606009790799,295.0
1763,3.463827833592919,270.0
1764,3.463827833592919,270.0
1765,3.4647979630717503,295.0
1766,3.465267042902101,270.0
1767,3.4654233539614268,270.0
1768,3.4654233539614268,295.0
1769,3.4655796405914234,270.0
1770,3.46567340084652,270.0
1771,3.465704652311435,270.0
1772,3.465704652311435,295.0
1773,3.4657359027997265,295.0
1774,3.466672963621067,180.0
1775,3.466672963621067,180.0
1776,3.4737040724489034,271.0
1777,3.4740450361395743,180.0
1778,3.4742929367327062,295.0
1779,3.4746027260784302,271.0
1780,3.474788553630997,270.0
1781,3.475067230228611,270.0
1782,3.4766140209469096,260.0
1783,3.47769535263488,270.0
1784,3.480624515293477,270.0
1785,3.48120931963154,270.0
1786,3.481240089335692,270.0
1787,3.481240089335692,295.0
1788,3.482377903318248,295.0
1789,3.483852059784344,270.0
1790,3.4841589023765027,270.0
1791,3.4857223367318433,270.0
1792,3.486732669768418,270.0
1793,3.4870080380752664,271.0
1794,3.4903370477924307,360.0
1795,3.4916472845842277,295.0
1796,3.491738632421631,270.0
1797,3.492073503119008,295.0
1798,3.49246911487688,270.0
1799,3.4930166267533145,360.0
1800,3.493107849595577,295.0
1801,3.4933206705379614,295.0
1802,3.493472657771326,295.0
1803,3.493472657771326,295.0
1804,3.4935638390245236,295.0
1805,3.49392848091984,260.0
1806,3.4944751945770003,270.0
1807,3.494839504365783,180.0
1808,3.494839504365783,295.0
1809,3.4949305610790025,295.0
1810,3.4949912609485163,270.0
1811,3.495294705041271,270.0
1812,3.4957496986033783,260.0
1813,3.4958709952648364,270.0
1814,3.4959013171314526,260.0
1815,3.4959316380786816,270.0
1816,3.496022595404599,270.0
1817,3.4961135444580336,270.0
1818,3.4961741725652424,270.0
1819,3.49620448524049,260.0
1820,3.49620448524049,270.0
1821,3.49620448524049,295.0
1822,3.49620448524049,295.0
1823,3.496234796996907,270.0
1824,3.4962651078345495,270.0
1825,3.496356034835385,270.0
1826,3.496356034835385,295.0
1827,3.496356034835385,295.0
1828,3.4963863419984853,270.0
1829,3.4964166482430894,360.0
1830,3.4965075614664802,270.0
1831,3.4965075614664802,360.0
1832,3.500741011998417,177.0
1833,3.500741011998417,270.0
1834,3.500741011998417,270.0
1835,3.5010728820894084,295.0
1836,3.5041149156688416,295.0
1837,3.508466075589283,295.0
1838,3.5085558999826545,260.0
1839,3.5089749738355867,295.0
1840,3.510410466635472,295.0
1841,3.510440350834204,285.0
1842,3.5113663183122865,295.0
1843,3.51202293675104,295.0
1844,3.5130368634176907,260.0
1845,3.513185883610203,285.0
1846,3.5138413087662403,270.0
1847,3.5144070122633804,295.0
1848,3.5162210582309372,270.0
1849,3.5168448051881174,295.0
1850,3.522824869783854,270.0
1851,3.522824869783854,295.0
1852,3.5229429265693044,270.0
1853,3.523060969418996,360.0
1854,3.52311998561896,360.0
1855,3.523326514895219,360.0
1856,3.5234150143864045,270.0
1857,3.5234150143864045,295.0
1858,3.5248888540047054,295.0
1859,3.525683825118458,270.0
1860,3.5258015448866864,270.0
1861,3.5260663637080247,270.0
1862,3.5260957836930227,295.0
1863,3.526154621066539,270.0
1864,3.5261840384551597,295.0
1865,3.5262134549784228,270.0
