,price,power
1362,26.63,166.0
1363,26.63,166.0
1364,26.63,166.0
1365,26.63,166.0
1366,26.704,166.0
1367,26.715,166.0
1368,26.725,152.0
1369,26.725,166.0
1370,26.725,166.0
1371,26.725,166.0
1372,26.725,166.0
1373,26.755,148.0
1374,26.83,166.0
1375,26.83,166.0
1376,26.83,166.0
1377,26.83,166.0
1378,26.843,166.0
1379,26.85,148.0
1380,26.85,148.0
1381,26.925,166.0
1382,26.925,166.0
1383,26.925,166.0
1384,26.925,166.0
1385,26.925,166.0
1386,26.925,166.0
1387,26.925,166.0
1388,26.925,166.0
1389,26.925,166.0
1390,26.925,166.0
1391,26.925,166.0
1392,26.925,166.0
1393,26.925,166.0
1394,26.925,166.0
1395,26.925,166.0
1396,26.925,166.0
1397,26.925,166.0
1398,26.925,166.0
1399,26.925,166.0
1400,26.925,166.0
1401,26.925,166.0
1402,26.925,166.0
1403,26.925,166.0
1404,26.925,166.0
1405,26.925,166.0
1406,26.925,166.0
1407,26.925,166.0
1408,26.925,166.0
1409,26.925,166.0
1410,26.925,166.0
1411,26.975,152.0
1412,26.977,152.0
1413,26.977,152.0
1414,26.979,166.0
1415,26.995,224.0
1416,26.999,152.0
1417,27.006,166.0
1418,27.105,166.0
1419,27.105,166.0
1420,27.105,166.0
1421,27.105,166.0
1422,27.105,166.0
1423,27.105,166.0
1424,27.105,166.0
1425,27.105,166.0
1426,27.105,166.0
1427,27.105,166.0
1428,27.105,166.0
1429,27.105,166.0
1430,27.176,152.0
1431,27.275,152.0
1432,27.32,148.0
1433,27.32,166.0
1434,27.32,166.0
1435,27.32,166.0
1436,27.32,166.0
1437,27.32,166.0
1438,27.32,166.0
1439,27.372,152.0
1440,27.47,148.0
1441,27.47,148.0
1442,27.487,152.0
1443,27.49,166.0
1444,27.5,166.0
1445,27.5,166.0
1446,27.5,166.0
1447,27.5,166.0
1448,27.5,166.0
1449,27.5,166.0
1450,27.5,166.0
1451,27.52,166.0
1452,27.52,166.0
1453,27.52,166.0
1454,27.52,166.0
1455,27.572,152.0
1456,27.625,166.0
1457,27.625,166.0
1458,27.7,166.0
1459,27.7,166.0
1460,27.7,166.0
1461,27.7,166.0
1462,27.775,152.0
1463,27.775,152.0
1464,27.775,152.0
1465,27.775,152.0
1466,27.775,152.0
1467,27.792,152.0
1468,27.84,152.0
1469,27.872,152.0
1470,27.9,224.0
1471,27.99,224.0
1472,27.991,152.0
1473,28.0,152.0
1474,28.065,148.0
1475,28.072,152.0
1476,28.147,148.0
1477,28.15,148.0
1478,28.235,166.0
1479,28.235,166.0
1480,28.3,148.0
1481,28.315,152.0
1482,28.32,148.0
1483,28.32,148.0
1484,28.32,148.0
1485,28.32,148.0
1486,28.32,148.0
1487,28.32,148.0
1488,28.32,148.0
1489,28.32,148.0
1490,28.32,148.0
1491,28.32,148.0
1492,28.32,148.0
1493,28.32,148.0
1494,28.32,148.0
1495,28.32,148.0
1496,28.32,148.0
1497,28.32,148.0
1498,28.32,148.0
1499,28.32,148.0
1500,28.32,148.0
1501,28.32,148.0
1502,28.32,148.0
1503,28.32,148.0
1504,28.32,148.0
1505,28.32,148.0
1506,28.32,148.0
1507,28.32,148.0
1508,28.32,148.0
1509,28.32,148.0
1510,28.32,148.0
1511,28.32,148.0
1512,28.32,148.0
1513,28.32,148.0
1514,28.32,152.0
1515,28.33,166.0
1516,28.372,152.0
1517,28.372,152.0
1518,28.425,148.0
1519,28.425,148.0
1520,28.43,152.0
1521,28.62,166.0
1522,28.625,166.0
1523,28.63,166.0
1524,28.63,166.0
1525,28.63,166.0
1526,28.63,166.0
1527,28.715,148.0
1528,28.715,148.0
1529,28.775,152.0
1530,28.775,152.0
1531,28.78,148.0
1532,28.83,166.0
1533,28.83,166.0
1534,28.852,166.0
1535,28.915,148.0
1536,28.915,148.0
1537,28.915,148.0
1538,28.915,148.0
1539,28.915,148.0
1540,29.025,166.0
1541,29.025,166.0
1542,29.075,152.0
1543,29.125,166.0
1544,29.165,166.0
1545,29.17,152.0
1546,29.195,148.0
1547,29.22,166.0
1548,29.22,166.0
1549,29.245,148.0
1550,29.365,148.0
1551,29.399,224.0
1552,29.535,166.0
1553,29.577,152.0
1554,29.577,152.0
1555,29.67,152.0
1556,29.67,152.0
1557,29.715,152.0
1558,29.775,152.0
1559,29.775,152.0
1560,29.775,152.0
1561,29.775,152.0
1562,29.775,152.0
1563,29.93,152.0
1564,29.972,152.0
1565,29.972,152.0
1566,29.972,152.0
1567,30.17,152.0
1568,30.24,152.0
1569,30.265,152.0
1570,30.265,152.0
1571,30.37,152.0
1572,30.407,166.0
1573,30.415,148.0
1574,30.47,152.0
1575,31.17,152.0
1576,31.37,152.0
1577,31.37,152.0
1578,31.37,152.0
1579,31.725,166.0
1580,31.725,166.0
1581,35.35,224.0
