,price,power
1611,3.6810740712142773,255.0
1612,3.681200042770067,228.0
1613,3.681200042770067,248.0
1614,3.681225235177077,228.0
1615,3.681225235177077,248.0
1616,3.6816785900105518,228.0
1617,3.6818296626264098,248.0
1618,3.6818296626264098,248.0
1619,3.6818296626264098,248.0
1620,3.6821569083531096,228.0
1621,3.682484047025076,228.0
1622,3.6831380034848222,248.0
1623,3.683188290118646,255.0
1624,3.6832888558006913,228.0
1625,3.6832888558006913,228.0
1626,3.6832888558006913,228.0
1627,3.6832888558006913,228.0
1628,3.6832888558006913,228.0
1629,3.6832888558006913,228.0
1630,3.6832888558006913,255.0
1631,3.6832888558006913,255.0
1632,3.6832888558006913,255.0
1633,3.6832888558006913,255.0
1634,3.6832888558006913,255.0
1635,3.6832888558006913,255.0
1636,3.6832888558006913,255.0
1637,3.6832888558006913,255.0
1638,3.6832888558006913,255.0
1639,3.6832888558006913,255.0
1640,3.6833139956410546,228.0
1641,3.683364273425826,255.0
1642,3.683489956829498,255.0
1643,3.6836407560657345,228.0
1644,3.6837412762578126,228.0
1645,3.6837412762578126,255.0
1646,3.683816659771474,228.0
1647,3.6838669122903918,228.0
1648,3.6838669122903918,248.0
1649,3.6838669122903918,248.0
1650,3.6839171622841214,228.0
1651,3.684293956772308,255.0
1652,3.684344185312175,248.0
1653,3.684620397193553,255.0
1654,3.6847961286763002,248.0
1655,3.6849969268497116,228.0
1656,3.6849969268497116,228.0
1657,3.6849969268497116,228.0
1658,3.6849969268497116,228.0
1659,3.6850471200937114,255.0
1660,3.685197684711311,248.0
1661,3.6852478678798866,228.0
1662,3.685498745954459,255.0
1663,3.6856241613932634,255.0
1664,3.685724482420635,248.0
1665,3.6860003133630928,228.0
1666,3.6860003133630928,228.0
1667,3.6860003133630928,255.0
1668,3.686075526781202,228.0
1669,3.686075526781202,228.0
1670,3.686075526781202,228.0
1671,3.686075526781202,228.0
1672,3.686075526781202,228.0
1673,3.686075526781202,228.0
1674,3.686075526781202,228.0
1675,3.686075526781202,228.0
1676,3.686075526781202,228.0
1677,3.686075526781202,228.0
1678,3.686075526781202,228.0
1679,3.686075526781202,255.0
1680,3.686075526781202,255.0
1681,3.686075526781202,255.0
1682,3.686075526781202,255.0
1683,3.686075526781202,255.0
1684,3.686075526781202,255.0
1685,3.686125665917315,255.0
1686,3.6861507345426783,248.0
1687,3.6862008699081756,228.0
1688,3.686225936648373,255.0
1689,3.6862510027602444,228.0
1690,3.6862510027602444,248.0
1691,3.6862510027602444,255.0
1692,3.686376323895818,228.0
1693,3.686376323895818,228.0
1694,3.686376323895818,228.0
1695,3.686376323895818,248.0
1696,3.686376323895818,248.0
1697,3.686376323895818,255.0
1698,3.686376323895818,255.0
1699,3.686376323895818,255.0
1700,3.686376323895818,255.0
1701,3.686752193097762,255.0
1702,3.686927550388691,228.0
1703,3.6871279210751298,255.0
1704,3.6872030497329917,228.0
1705,3.6872280913647058,248.0
1706,3.6872280913647058,248.0
1707,3.6872280913647058,248.0
1708,3.6872280913647058,248.0
1709,3.6873783279876693,248.0
1710,3.6876286722122837,248.0
1711,3.687803875887003,255.0
1712,3.687903978492257,255.0
1713,3.687979048870772,248.0
1714,3.6880290926590975,228.0
1715,3.688179208999543,248.0
1716,3.688254258720018,228.0
1717,3.6883042887380393,248.0
1718,3.6883042887380393,248.0
1719,3.6883042887380393,248.0
1720,3.6883042887380393,248.0
1721,3.6883042887380393,248.0
1722,3.6883042887380393,248.0
1723,3.6883042887380393,255.0
1724,3.688329302808455,248.0
1725,3.6883793290722537,248.0
1726,3.6883793290722537,248.0
1727,3.6883793290722537,255.0
1728,3.6884043412656995,228.0
1729,3.6884043412656995,228.0
1730,3.6884043412656995,255.0
1731,3.6884043412656995,255.0
1732,3.6884043412656995,255.0
1733,3.6884043412656995,255.0
1734,3.6884043412656995,255.0
1735,3.6884043412656995,255.0
1736,3.6884043412656995,255.0
1737,3.6884043412656995,255.0
1738,3.688429352833551,255.0
1739,3.688504383783853,248.0
1740,3.688554401289991,228.0
1741,3.688579409104934,228.0
1742,3.688579409104934,255.0
1743,3.688579409104934,255.0
1744,3.688579409104934,255.0
1745,3.6886044162945026,228.0
1746,3.6886044162945026,248.0
1747,3.688629422858727,228.0
1748,3.688629422858727,248.0
1749,3.688629422858727,248.0
1750,3.688629422858727,248.0
1751,3.688629422858727,255.0
1752,3.688629422858727,255.0
1753,3.688629422858727,255.0
1754,3.688629422858727,255.0
1755,3.688629422858727,255.0
1756,3.688629422858727,255.0
1757,3.688654428797639,248.0
1758,3.688654428797639,248.0
1759,3.6887044387996495,228.0
1760,3.6887044387996495,228.0
1761,3.6887044387996495,228.0
1762,3.6887044387996495,255.0
1763,3.6887294428628112,228.0
1764,3.688754446300785,228.0
1765,3.688754446300785,228.0
1766,3.688754446300785,248.0
1767,3.688754446300785,248.0
1768,3.688754446300785,248.0
1769,3.688754446300785,255.0
1770,3.688754446300785,255.0
1771,3.688754446300785,255.0
1772,3.688754446300785,255.0
1773,3.688754446300785,255.0
1774,3.688754446300785,255.0
1775,3.688754446300785,255.0
1776,3.688754446300785,255.0
1777,3.688754446300785,255.0
1778,3.688754446300785,255.0
1779,3.688754446300785,255.0
1780,3.688754446300785,255.0
1781,3.688754446300785,255.0
1782,3.688754446300785,255.0
1783,3.688754446300785,255.0
1784,3.688779449113603,228.0
1785,3.688779449113603,255.0
1786,3.6888044513012956,255.0
1787,3.6888044513012956,255.0
1788,3.6888294528638945,228.0
1789,3.6888294528638945,228.0
1790,3.6888294528638945,228.0
1791,3.6888294528638945,248.0
1792,3.6888294528638945,248.0
1793,3.6888294528638945,255.0
1794,3.6888294528638945,255.0
1795,3.688854453801431,228.0
1796,3.688854453801431,228.0
1797,3.688854453801431,248.0
1798,3.688854453801431,248.0
1799,3.688854453801431,248.0
1800,3.688854453801431,248.0
1801,3.688854453801431,248.0
1802,3.688854453801431,248.0
1803,3.688854453801431,255.0
1804,3.688854453801431,255.0
1805,3.688854453801431,255.0
1806,3.688854453801431,255.0
1807,3.688854453801431,255.0
1808,3.688854453801431,255.0
1809,3.688854453801431,255.0
1810,3.688854453801431,255.0
1811,3.688854453801431,255.0
1812,3.688854453801431,255.0
1813,3.688854453801431,255.0
1814,3.6888794541139363,228.0
1815,3.6888794541139363,228.0
1816,3.6888794541139363,228.0
1817,3.6888794541139363,228.0
1818,3.6888794541139363,248.0
1819,3.6890044463020875,228.0
1820,3.689978849557237,228.0
1821,3.6900038217756457,228.0
1822,3.6900038217756457,228.0
1823,3.690228543683232,228.0
1824,3.6904282541037867,255.0
1825,3.691251638258992,228.0
1826,3.6917503292056195,255.0
1827,3.692149102981559,255.0
1828,3.693145342260987,228.0
1829,3.6933693593867885,228.0
1830,3.693493791664682,255.0
1831,3.6936182084611096,255.0
1832,3.693742609779924,228.0
1833,3.6938669956249757,248.0
1834,3.6942649263902743,255.0
1835,3.6946626988696636,248.0
1836,3.694985772545697,228.0
1837,3.694985772545697,228.0
1838,3.695706099456214,248.0
1839,3.6957805864272353,255.0
1840,3.6960040140562325,228.0
1841,3.6961529380804348,248.0
1842,3.6962273917764747,228.0
1843,3.6962273917764747,228.0
1844,3.6962273917764747,228.0
1845,3.6962273917764747,228.0
1846,3.6962273917764747,228.0
1847,3.6962522084433496,248.0
1848,3.6962770244943726,228.0
1849,3.696946825191695,228.0
1850,3.6971699924316708,248.0
1851,3.6972195783889377,255.0
1852,3.6973683215098427,228.0
1853,3.6973683215098427,228.0
1854,3.6974178976339913,248.0
1855,3.6979135237438077,255.0
1856,3.698309847843023,248.0
1857,3.6985079510058925,228.0
1858,3.6985327111420747,255.0
1859,3.6985327111420747,255.0
1860,3.6986069878724472,255.0
1861,3.6986069878724472,255.0
1862,3.698706014931672,228.0
1863,3.6994236679896075,248.0
1864,3.699943026469916,255.0
1865,3.700041921320047,248.0
1866,3.700239681684571,228.0
1867,3.7007092058675135,248.0
1868,3.700733911560942,248.0
1869,3.700733911560942,255.0
1870,3.700733911560942,255.0
1871,3.7008574308733433,228.0
1872,3.7010056339117767,255.0
1873,3.7010797271952547,228.0
1874,3.701129119667852,248.0
1875,3.701178509700953,228.0
1876,3.701178509700953,228.0
1877,3.701178509700953,248.0
1878,3.701178509700953,255.0
1879,3.701178509700953,255.0
1880,3.701178509700953,255.0
1881,3.7012032038027685,255.0
1882,3.7012278972947996,248.0
1883,3.7012278972947996,255.0
1884,3.7012772824496323,255.0
1885,3.7012772824496323,255.0
1886,3.7012772824496323,255.0
1887,3.7013019741124933,248.0
1888,3.7013019741124933,248.0
1889,3.7013019741124933,255.0
1890,3.7013019741124933,255.0
1891,3.701598226521711,248.0
1892,3.701770999905167,248.0
1893,3.7020671134175096,248.0
1894,3.702289141023854,228.0
1895,3.702289141023854,228.0
1896,3.7025111193448828,248.0
1897,3.702659077522308,248.0
1898,3.7035217308508064,248.0
1899,3.7035463671573328,228.0
1900,3.7035463671573328,228.0
1901,3.7035463671573328,228.0
1902,3.7035463671573328,248.0
1903,3.703571002856926,228.0
1904,3.70364490631441,228.0
1905,3.70364490631441,228.0
1906,3.70364490631441,255.0
1907,3.704137456502917,228.0
1908,3.704629764205168,248.0
1909,3.7052202137019887,228.0
1910,3.7056136531051016,248.0
1911,3.7059823620135983,248.0
1912,3.706006937774527,255.0
1913,3.7061052347790047,228.0
1914,3.7062280924485496,248.0
1915,3.706350935025941,228.0
1916,3.706842154488109,255.0
1917,3.706915816600035,255.0
1918,3.707112222374996,228.0
1919,3.7071858645965694,228.0
1920,3.7073331327721832,228.0
1921,3.7073331327721832,228.0
1922,3.7073331327721832,228.0
1923,3.7073331327721832,228.0
1924,3.7073331327721832,228.0
1925,3.7073331327721832,228.0
1926,3.7073331327721832,255.0
1927,3.7074803792630746,248.0
1928,3.7074803792630746,248.0
1929,3.707578531546421,248.0
1930,3.707701208354524,255.0
1931,3.7077502748641877,228.0
1932,3.70787293060647,228.0
1933,3.707946516831162,228.0
1934,3.7080936730377405,228.0
1935,3.7080936730377405,228.0
1936,3.7081181969669657,228.0
1937,3.7081181969669657,255.0
1938,3.7081181969669657,255.0
1939,3.7081181969669657,255.0
1940,3.7081181969669657,255.0
1941,3.7081181969669657,255.0
1942,3.7084124372162504,255.0
1943,3.7084614688416586,228.0
1944,3.7084614688416586,228.0
1945,3.7084614688416586,228.0
1946,3.7085104980630845,228.0
1947,3.7085350117723777,248.0
1948,3.7085595248807635,228.0
1949,3.7086085492949317,248.0
1950,3.708657571305824,228.0
1951,3.7088046229212064,228.0
1952,3.7088046229212064,228.0
1953,3.7088046229212064,228.0
1954,3.7089271494177143,255.0
1955,3.7094415968268137,228.0
1956,3.709490578018046,228.0
1957,3.709539556810239,228.0
1958,3.7096864787949295,228.0
1959,3.7097599316932914,228.0
1960,3.7097844147938326,228.0
1961,3.7097844147938326,228.0
1962,3.7097844147938326,228.0
1963,3.7100292128366705,228.0
1964,3.7101026405654616,228.0
1965,3.710420765101664,228.0
1966,3.710445232028497,248.0
1967,3.7106409458954492,255.0
1968,3.710714328721455,248.0
1969,3.710787706162816,248.0
1970,3.7108366214659783,228.0
1971,3.7108366214659783,228.0
1972,3.7108366214659783,228.0
1973,3.7108366214659783,228.0
1974,3.7108366214659783,228.0
1975,3.7108366214659783,228.0
1976,3.7108366214659783,228.0
1977,3.7108366214659783,228.0
1978,3.7108366214659783,248.0
1979,3.7108366214659783,255.0
1980,3.7108366214659783,255.0
1981,3.7108366214659783,255.0
1982,3.7108366214659783,255.0
1983,3.7108366214659783,255.0
1984,3.710909989934689,228.0
1985,3.7110078061869376,228.0
1986,3.7110078061869376,228.0
1987,3.7110078061869376,228.0
1988,3.711130063048756,228.0
1989,3.711130063048756,248.0
1990,3.711130063048756,248.0
1991,3.711130063048756,255.0
1992,3.711130063048756,255.0
1993,3.711130063048756,255.0
1994,3.711130063048756,255.0
1995,3.7112767515559746,248.0
1996,3.711618941083426,228.0
1997,3.7121320059240865,228.0
1998,3.7121320059240865,228.0
1999,3.7122297027221514,228.0
2000,3.7122297027221514,228.0
2001,3.7123518102990785,228.0
2002,3.712718043593778,228.0
2003,3.712888906574288,248.0
2004,3.713010933688864,248.0
2005,3.713010933688864,248.0
2006,3.713010933688864,248.0
2007,3.713010933688864,255.0
2008,3.713010933688864,255.0
2009,3.7130841428107537,248.0
2010,3.713108544660415,248.0
2011,3.713108544660415,255.0
2012,3.713108544660415,255.0
2013,3.713108544660415,255.0
2014,3.713108544660415,255.0
2015,3.713206146104994,228.0
2016,3.713206146104994,255.0
2017,3.713206146104994,255.0
2018,3.713230544977767,302.0
2019,3.71325494325525,255.0
2020,3.7132793409374716,228.0
2021,3.7132793409374716,248.0
2022,3.7133037380244605,228.0
2023,3.7133281345162463,248.0
2024,3.7133281345162463,248.0
2025,3.7133281345162463,255.0
2026,3.7133525304128576,228.0
2027,3.7133525304128576,248.0
2028,3.7133525304128576,248.0
2029,3.7133525304128576,248.0
2030,3.7133525304128576,248.0
2031,3.7133525304128576,248.0
2032,3.7133525304128576,255.0
2033,3.713450108048141,228.0
2034,3.713450108048141,228.0
2035,3.713450108048141,228.0
2036,3.713450108048141,228.0
2037,3.713450108048141,228.0
2038,3.713450108048141,248.0
2039,3.713450108048141,248.0
2040,3.713450108048141,255.0
2041,3.713450108048141,255.0
2042,3.713450108048141,255.0
2043,3.713450108048141,255.0
2044,3.713450108048141,255.0
2045,3.713450108048141,255.0
2046,3.713450108048141,255.0
2047,3.7134745009693164,255.0
2048,3.7134988932954918,255.0
2049,3.7135232850266964,335.0
2050,3.7135476761629587,228.0
2051,3.7135476761629587,248.0
2052,3.7135476761629587,248.0
2053,3.7135476761629587,248.0
2054,3.7135476761629587,255.0
2055,3.7135476761629587,255.0
2056,3.7135476761629587,255.0
2057,3.7135476761629587,255.0
2058,3.7135476761629587,301.0
2059,3.713572066704308,228.0
2060,3.713572066704308,248.0
2061,3.713572066704308,255.0
2062,3.714303506454095,228.0
2063,3.714571567037391,228.0
2064,3.714571567037391,228.0
2065,3.714571567037391,255.0
2066,3.7146690258002297,228.0
2067,3.7146690258002297,228.0
2068,3.7146690258002297,228.0
2069,3.7146690258002297,255.0
2070,3.7155213850603572,228.0
2071,3.715618751303558,228.0
2072,3.7157647828953184,255.0
2073,3.7157891194207937,228.0
2074,3.7158134553540174,228.0
2075,3.7158864596004633,228.0
2076,3.717102413057676,228.0
2077,3.717223927123079,228.0
2078,3.717223927123079,248.0
2079,3.7177098357818132,255.0
2080,3.717976984937632,228.0
2081,3.718074112393212,228.0
2082,3.718219785890605,228.0
2083,3.718219785890605,228.0
2084,3.718316889767553,228.0
2085,3.718316889767553,255.0
2086,3.718316889767553,255.0
2087,3.7183654381703204,255.0
2088,3.7183654381703204,255.0
2089,3.7183654381703204,255.0
2090,3.718705211011178,228.0
2091,3.7189720944211055,255.0
2092,3.7195541383818553,255.0
2093,3.71965111278069,248.0
2094,3.71965111278069,255.0
2095,3.7197238374089174,255.0
2096,3.720160074146968,255.0
2097,3.7202569898061917,255.0
2098,3.720620339897999,255.0
2099,3.7207172109626874,228.0
2100,3.72074142726268,228.0
2101,3.72074142726268,228.0
2102,3.72074142726268,228.0
2103,3.72074142726268,228.0
2104,3.72074142726268,228.0
2105,3.72074142726268,228.0
2106,3.72074142726268,228.0
2107,3.72074142726268,228.0
2108,3.72074142726268,228.0
2109,3.72074142726268,228.0
2110,3.72074142726268,228.0
2111,3.72074142726268,228.0
2112,3.72074142726268,228.0
2113,3.72074142726268,228.0
2114,3.72074142726268,228.0
2115,3.72074142726268,228.0
2116,3.72074142726268,255.0
2117,3.720886712748916,255.0
2118,3.721007767865458,248.0
2119,3.7216612123882795,228.0
2120,3.721709598704639,255.0
2121,3.7218547436078886,228.0
2122,3.7218547436078886,228.0
2123,3.7219273081601365,228.0
2124,3.72195149517413,228.0
2125,3.72195149517413,228.0
2126,3.72195149517413,228.0
2127,3.72195149517413,228.0
2128,3.72195149517413,228.0
2129,3.72195149517413,228.0
2130,3.72195149517413,228.0
2131,3.72195149517413,228.0
2132,3.722096604974133,255.0
2133,3.7221933331438697,228.0
2134,3.7221933331438697,228.0
2135,3.722483461527714,228.0
2136,3.7226284941603103,255.0
2137,3.7230876254436733,248.0
2138,3.723160100590769,228.0
2139,3.7232808808312687,228.0
2140,3.723305035128923,248.0
2141,3.7234016464856636,255.0
2142,3.7234740988784356,248.0
2143,3.723787998602125,228.0
2144,3.7240052560893107,255.0
2145,3.724077664763901,255.0
2146,3.724125934301006,255.0
2147,3.7242707289342043,228.0
2148,3.7242707289342043,255.0
2149,3.724318989153315,255.0
2150,3.7243672470434896,228.0
2151,3.724487881581304,255.0
2152,3.7247532263501415,228.0
2153,3.7250908360765083,248.0
2154,3.7250908360765083,255.0
2155,3.725139056734247,255.0
2156,3.725139056734247,255.0
2157,3.725235491074591,248.0
2158,3.725235491074591,255.0
2159,3.725331916116249,255.0
2160,3.7254042287963087,255.0
2161,3.7254042287963087,255.0
2162,3.725428331861014,228.0
2163,3.7254765362476228,255.0
2164,3.7255006375695814,255.0
2165,3.7255729380504112,228.0
2166,3.7255729380504112,228.0
2167,3.7255729380504112,248.0
2168,3.7255729380504112,248.0
2169,3.7255729380504112,255.0
2170,3.7255729380504112,255.0
2171,3.725669330560788,248.0
2172,3.725669330560788,255.0
2173,3.725669330560788,255.0
2174,3.725669330560788,255.0
2175,3.725669330560788,255.0
2176,3.725669330560788,255.0
2177,3.725669330560788,255.0
2178,3.7256934272366524,248.0
2179,3.7256934272366524,248.0
2180,3.7256934272366524,255.0
2181,3.7258379950994684,255.0
2182,3.725958452355357,228.0
2183,3.7261752388576332,255.0
2184,3.7265364452910346,228.0
2185,3.7266327449757277,228.0
2186,3.7266808913406866,228.0
2187,3.726704963653917,255.0
2188,3.726777177116945,228.0
2189,3.726777177116945,228.0
2190,3.726777177116945,228.0
2191,3.726777177116945,228.0
2192,3.726777177116945,228.0
2193,3.726777177116945,228.0
2194,3.7275230777061408,228.0
2195,3.727619282429867,248.0
2196,3.7278597537548204,248.0
2197,3.7278837977071664,248.0
2198,3.7278837977071664,255.0
2199,3.727955926095729,228.0
2200,3.727979967735851,228.0
2201,3.727979967735851,228.0
2202,3.727979967735851,228.0
2203,3.727979967735851,228.0
2204,3.727979967735851,228.0
2205,3.728052089188408,255.0
2206,3.728100167267218,228.0
2207,3.728100167267218,228.0
2208,3.728292456470771,255.0
2209,3.72843664911239,228.0
2210,3.728821061206884,255.0
2211,3.728821061206884,255.0
2212,3.728821061206884,255.0
2213,3.729133287261082,255.0
2214,3.7291813133873037,228.0
2215,3.7291813133873037,228.0
2216,3.7293493866676495,248.0
2217,3.7297334481222024,228.0
2218,3.729949417887275,248.0
2219,3.730117362130181,228.0
2220,3.730165341019479,255.0
2221,3.7302133176069137,320.0
2222,3.730309263877076,248.0
2223,3.7303572335602455,255.0
2224,3.7303812175389486,228.0
2225,3.7303812175389486,228.0
2226,3.7303812175389486,228.0
2227,3.7303812175389486,255.0
2228,3.7303812175389486,255.0
2229,3.7314359435278495,255.0
2230,3.7315557283943726,228.0
2231,3.731579683645964,228.0
2232,3.731579683645964,228.0
2233,3.731579683645964,228.0
2234,3.7323220119567733,228.0
2235,3.7323459488590998,228.0
2236,3.7323459488590998,228.0
2237,3.7323459488590998,248.0
2238,3.7323459488590998,248.0
2239,3.7323459488590998,248.0
2240,3.7323459488590998,255.0
2241,3.7323459488590998,255.0
2242,3.7323459488590998,255.0
2243,3.7323459488590998,255.0
2244,3.7323459488590998,255.0
2245,3.7324895582418263,228.0
2246,3.7326092169752614,255.0
2247,3.7327049336539657,248.0
2248,3.7327767151511195,228.0
2249,3.7327767151511195,228.0
2250,3.7327767151511195,248.0
2251,3.7327767151511195,255.0
2252,3.7328963395307104,228.0
2253,3.733255126833489,228.0
2254,3.733350781710765,255.0
2255,3.7335659717363425,228.0
2256,3.733876720044667,228.0
2257,3.733876720044667,228.0
2258,3.7339723154848374,228.0
2259,3.7339723154848374,228.0
2260,3.7339723154848374,228.0
2261,3.7339723154848374,228.0
2262,3.7339723154848374,228.0
2263,3.7339723154848374,228.0
2264,3.7339723154848374,228.0
2265,3.7339723154848374,228.0
2266,3.7339723154848374,228.0
2267,3.7339723154848374,248.0
2268,3.7339723154848374,255.0
2269,3.7340917969354845,228.0
2270,3.7340917969354845,255.0
2271,3.7342112641120195,228.0
2272,3.734736750198731,248.0
2273,3.7349277676057726,248.0
2274,3.7349277676057726,248.0
2275,3.7349516422163194,255.0
2276,3.7349755162568825,248.0
2277,3.7349993897274896,228.0
2278,3.7349993897274896,228.0
2279,3.7349993897274896,228.0
2280,3.7349993897274896,228.0
2281,3.7349993897274896,255.0
2282,3.7349993897274896,255.0
2283,3.7349993897274896,255.0
2284,3.7349993897274896,255.0
2285,3.7349993897274896,255.0
2286,3.7350232626281676,228.0
2287,3.735071006719845,228.0
2288,3.73516648806525,228.0
2289,3.73516648806525,228.0
2290,3.73516648806525,228.0
2291,3.73516648806525,228.0
2292,3.73516648806525,228.0
2293,3.73516648806525,228.0
2294,3.73516648806525,255.0
2295,3.73516648806525,255.0
2296,3.735285826928092,228.0
2297,3.735285826928092,248.0
2298,3.735285826928092,248.0
2299,3.735285826928092,248.0
2300,3.735285826928092,255.0
2301,3.735285826928092,255.0
2302,3.735763040012787,228.0
2303,3.7357868946900936,255.0
2304,3.735977711625676,255.0
2305,3.735977711625676,255.0
2306,3.7360492585903264,255.0
2307,3.736359236298258,228.0
2308,3.736359236298258,228.0
2309,3.7364307559721586,248.0
2310,3.7364784329132155,255.0
2311,3.7364784329132155,255.0
2312,3.7365499440630257,255.0
2313,3.7367167835280966,255.0
2314,3.7367882776358208,255.0
2315,3.7370027292956647,255.0
2316,3.7370742029636044,248.0
2317,3.7370742029636044,255.0
2318,3.737121849237675,248.0
2319,3.737121849237675,248.0
2320,3.737121849237675,248.0
2321,3.7371933143924867,228.0
2322,3.7372171349758543,248.0
2323,3.7372171349758543,255.0
2324,3.7372171349758543,255.0
2325,3.7373124116355263,255.0
2326,3.7373124116355263,255.0
2327,3.7373600465614634,228.0
2328,3.7373600465614634,255.0
2329,3.737383863173551,248.0
2330,3.737383863173551,255.0
2331,3.737383863173551,255.0
2332,3.737431494696102,248.0
2333,3.737431494696102,248.0
2334,3.737431494696102,248.0
2335,3.737431494696102,248.0
2336,3.737431494696102,248.0
2337,3.7374553096066183,228.0
2338,3.7374553096066183,248.0
2339,3.7374553096066183,248.0
2340,3.7374553096066183,248.0
2341,3.7374553096066183,248.0
2342,3.7374553096066183,248.0
2343,3.7374553096066183,248.0
2344,3.7374553096066183,248.0
2345,3.7374553096066183,248.0
2346,3.7374553096066183,255.0
2347,3.7375267509354577,248.0
2348,3.7375505635775905,228.0
2349,3.7375505635775905,228.0
2350,3.7375505635775905,228.0
2351,3.7375505635775905,228.0
2352,3.7375505635775905,248.0
2353,3.7375505635775905,248.0
2354,3.7375505635775905,248.0
2355,3.7375505635775905,248.0
2356,3.7375505635775905,248.0
2357,3.7375505635775905,255.0
2358,3.7375505635775905,255.0
2359,3.7375505635775905,255.0
2360,3.7375505635775905,255.0
2361,3.7375505635775905,255.0
2362,3.7375505635775905,255.0
2363,3.7375505635775905,255.0
2364,3.7375505635775905,255.0
2365,3.7375505635775905,255.0
2366,3.7376219981019263,248.0
2367,3.7376219981019263,255.0
2368,3.7376458084761075,228.0
2369,3.7376458084761075,248.0
2370,3.7376458084761075,248.0
2371,3.7376458084761075,255.0
2372,3.7376458084761075,255.0
2373,3.7376696182833684,228.0
2374,3.7376696182833684,248.0
2375,3.7377886588168105,228.0
2376,3.7384074412631336,255.0
2377,3.7384788146052204,255.0
2378,3.7385026045872602,228.0
2379,3.7387404732848615,228.0
2380,3.7391684944071044,228.0
2381,3.7394537400768697,255.0
2382,3.7395725684294545,248.0
2383,3.739786423887742,228.0
2384,3.740118997056904,255.0
2385,3.740118997056904,255.0
2386,3.7410923255608703,228.0
2387,3.7411160534494456,228.0
2388,3.7411160534494456,228.0
2389,3.7411160534494456,228.0
2390,3.741353301374639,228.0
2391,3.7419461750506287,255.0
2392,3.74206470761759,255.0
2393,3.7421832261362473,228.0
2394,3.7422780308386314,255.0
2395,3.7423017306099298,228.0
2396,3.7423017306099298,255.0
2397,3.742562391030121,248.0
2398,3.743462331884228,255.0
2399,3.743486003604808,228.0
2400,3.743486003604808,255.0
2401,3.743486003604808,255.0
2402,3.743486003604808,255.0
2403,3.7436043538031827,255.0
2404,3.7436043538031827,255.0
2405,3.7436043538031827,255.0
2406,3.743628022162138,248.0
2407,3.744195894784644,255.0
2408,3.744668875755978,228.0
2409,3.744692518933149,248.0
2410,3.744905282376464,255.0
2411,3.7452597875500437,228.0
2412,3.7454015544382617,248.0
2413,3.745755883755633,228.0
2414,3.7458503503735625,228.0
2415,3.7458503503735625,255.0
2416,3.7464405646384678,228.0
2417,3.746558565700614,228.0
2418,3.746912485364546,255.0
2419,3.747006842790545,228.0
2420,3.7470304307559665,228.0
2421,3.7472191144518963,255.0
2422,3.747478496416872,248.0
2423,3.747478496416872,255.0
2424,3.7476670955970244,255.0
2425,3.74773781112029,255.0
2426,3.7478320907064724,248.0
2427,3.7478556592142334,228.0
2428,3.748138437988858,255.0
2429,3.748209120189931,228.0
2430,3.7489627529709435,248.0
2431,3.7490098361669597,301.0
2432,3.749198146785881,255.0
2433,3.749221683120098,248.0
2434,3.7492687541267204,255.0
2435,3.749315822917767,255.0
2436,3.7493864219505895,248.0
2437,3.7493864219505895,248.0
2438,3.7493864219505895,248.0
2439,3.7493864219505895,255.0
2440,3.7494334852036104,255.0
2441,3.7494334852036104,255.0
2442,3.7494805462417857,248.0
2443,3.7494805462417857,248.0
2444,3.7495040759303713,228.0
2445,3.7495040759303713,248.0
2446,3.7495040759303713,255.0
2447,3.7495040759303713,255.0
2448,3.7497628659707516,255.0
2449,3.750468316783058,228.0
2450,3.7505623393015206,255.0
2451,3.75065635298058,255.0
2452,3.7507033565058534,255.0
2453,3.751149779840061,228.0
2454,3.75122024952051,228.0
2455,3.751267226548752,255.0
2456,3.751267226548752,255.0
2457,3.751408144393882,255.0
2458,3.7515020785930444,228.0
2459,3.75154904238397,248.0
2460,3.751619483935122,255.0
2461,3.7516429633495467,228.0
2462,3.751736875494804,228.0
2463,3.751736875494804,255.0
2464,3.75178382826033,255.0
2465,3.7527693274249847,255.0
2466,3.75281623174019,255.0
2467,3.752910033771073,228.0
2468,3.7529569314871627,255.0
2469,3.753027273937688,255.0
2470,3.7533789119885483,255.0
2471,3.7534726612562004,255.0
2472,3.75384757046227,255.0
2473,3.7539881251851397,255.0
2474,3.7539881251851397,255.0
2475,3.7540115490517185,228.0
2476,3.7540818173595696,228.0
2477,3.7540818173595696,228.0
2478,3.7540818173595696,248.0
2479,3.7540818173595696,255.0
2480,3.7540818173595696,255.0
2481,3.7540818173595696,255.0
2482,3.754175500756598,255.0
2483,3.7549012496559335,228.0
2484,3.7550182566179813,255.0
2485,3.755111852331366,228.0
2486,3.755158646903204,228.0
2487,3.755252229478197,228.0
2488,3.755252229478197,228.0
2489,3.755369195382769,255.0
2490,3.755369195382769,320.0
2491,3.755439368359185,255.0
2492,3.7560005749680916,228.0
2493,3.7560005749680916,228.0
2494,3.7560005749680916,248.0
2495,3.7560005749680916,248.0
2496,3.7560005749680916,248.0
2497,3.7560005749680916,248.0
2498,3.7560005749680916,255.0
2499,3.7560005749680916,255.0
2500,3.7560005749680916,255.0
2501,3.7560005749680916,255.0
2502,3.7560005749680916,255.0
2503,3.7560707036542595,228.0
2504,3.7561642009195326,255.0
2505,3.7562109462742215,228.0
2506,3.7563044304287256,228.0
2507,3.756421273333573,228.0
2508,3.756421273333573,228.0
2509,3.756421273333573,255.0
